eBird Location codes:,,,,,,,,
2750,"""US-GA-199:Meriwether County"",",,,453,US-,TX-,453,:Travis County
2751,"""US-GA-197:Marion County"",",,,455,US-,TX-,455,:Trinity County
2752,"""US-GA-195:Madison County"",",,,457,US-,TX-,457,:Tyler County
2753,"""US-GA-193:Macon County"",",,,459,US-,TX-,459,:Upshur County
2754,"""US-GA-191:McIntosh County"",",,,461,US-,TX-,461,:Upton County
2755,"""US-GA-189:McDuffie County"",",,,463,US-,TX-,463,:Uvalde County
2756,"""US-GA-187:Lumpkin County"",",,,465,US-,TX-,465,:Val Verde County
2757,"""US-GA-185:Lowndes County"",",,,467,US-,TX-,467,:Van Zandt County
2758,"""US-GA-183:Long County"",",,,469,US-,TX-,469,:Victoria County
2759,"""US-GA-181:Lincoln County"",",,,471,US-,TX-,471,:Walker County
2760,"""US-GA-179:Liberty County"",",,,473,US-,TX-,473,:Waller County
2761,"""US-GA-177:Lee County"",",,,475,US-,TX-,475,:Ward County
2762,"""US-GA-175:Laurens County"",",,,477,US-,TX-,477,:Washington County
2763,"""US-GA-173:Lanier County"",",,,479,US-,TX-,479,:Webb County
2764,"""US-GA-171:Lamar County"",",,,481,US-,TX-,481,:Wharton County
2765,"""US-GA-169:Jones County"",",,,483,US-,TX-,483,:Wheeler County
2766,"""US-GA-167:Johnson County"",",,,485,US-,TX-,485,:Wichita County
2767,"""US-GA-165:Jenkins County"",",,,487,US-,TX-,487,:Wilbarger County
2768,"""US-GA-163:Jefferson County"",",,,489,US-,TX-,489,:Willacy County
2769,"""US-GA-161:Jeff Davis County"",",,,491,US-,TX-,491,:Williamson County
2770,"""US-GA-159:Jasper County"",",,,493,US-,TX-,493,:Wilson County
2771,"""US-GA-157:Jackson County"",",,,495,US-,TX-,495,:Winkler County
2772,"""US-GA-155:Irwin County"",",,,497,US-,TX-,497,:Wise County
2773,"""US-GA-153:Houston County"",",,,499,US-,TX-,499,:Wood County
2774,"""US-GA-151:Henry County"",",,,501,US-,TX-,501,:Yoakum County
2775,"""US-GA-149:Heard County"",",,,503,US-,TX-,503,:Young County
2776,"""US-GA-147:Hart County"",",,,505,US-,TX-,505,:Zapata County
2777,"""US-GA-145:Harris County"",",,,507,US-,TX-,507,:Zavala County
2778,"""US-GA-143:Haralson County"",",,,1,US-,UT-,001,:Beaver County
2779,"""US-GA-141:Hancock County"",",,,3,US-,UT-,003,:Box Elder County
2780,"""US-GA-139:Hall County"",",,,5,US-,UT-,005,:Cache County
2781,"""US-GA-137:Habersham County"",",,,7,US-,UT-,007,:Carbon County
2782,"""US-GA-135:Gwinnett County"",",,,9,US-,UT-,009,:Daggett County
2783,"""US-GA-133:Greene County"",",,,11,US-,UT-,011,:Davis County
2784,"""US-GA-131:Grady County"",",,,13,US-,UT-,013,:Duchesne County
2785,"""US-GA-129:Gordon County"",",,,15,US-,UT-,015,:Emery County
2786,"""US-GA-127:Glynn County"",",,,17,US-,UT-,017,:Garfield County
2787,"""US-GA-125:Glascock County"",",,,19,US-,UT-,019,:Grand County
2788,"""US-GA-123:Gilmer County"",",,,21,US-,UT-,021,:Iron County
2789,"""US-GA-121:Fulton County"",",,,23,US-,UT-,023,:Juab County
2790,"""US-GA-119:Franklin County"",",,,25,US-,UT-,025,:Kane County
2791,"""US-GA-117:Forsyth County"",",,,27,US-,UT-,027,:Millard County
2792,"""US-GA-115:Floyd County"",",,,29,US-,UT-,029,:Morgan County
2793,"""US-GA-113:Fayette County"",",,,31,US-,UT-,031,:Piute County
2794,"""US-GA-111:Fannin County"",",,,33,US-,UT-,033,:Rich County
2795,"""US-GA-109:Evans County"",",,,35,US-,UT-,035,:Salt Lake County
2796,"""US-GA-107:Emanuel County"",",,,37,US-,UT-,037,:San Juan County
2797,"""US-GA-105:Elbert County"",",,,39,US-,UT-,039,:Sanpete County
2798,"""US-GA-103:Effingham County"",",,,41,US-,UT-,041,:Sevier County
2799,"""US-GA-101:Echols County"",",,,43,US-,UT-,043,:Summit County
2800,"""US-GA-099:Early County"",",,,45,US-,UT-,045,:Tooele County
2801,"""US-GA-097:Douglas County"",",,,47,US-,UT-,047,:Uintah County
2802,"""US-GA-095:Dougherty County"",",,,49,US-,UT-,049,:Utah County
2803,"""US-GA-093:Dooly County"",",,,51,US-,UT-,051,:Wasatch County
2804,"""US-GA-091:Dodge County"",",,,53,US-,UT-,053,:Washington County
2805,"""US-GA-089:DeKalb County"",",,,55,US-,UT-,055,:Wayne County
2806,"""US-GA-087:Decatur County"",",,,57,US-,UT-,057,:Weber County
2807,"""US-GA-085:Dawson County"",",,,1,US-,VT-,001,:Addison County
2808,"""US-GA-083:Dade County"",",,,3,US-,VT-,003,:Bennington County
2809,"""US-GA-081:Crisp County"",",,,5,US-,VT-,005,:Caledonia County
2810,"""US-GA-079:Crawford County"",",,,7,US-,VT-,007,:Chittenden County
2811,"""US-GA-077:Coweta County"",",,,9,US-,VT-,009,:Essex County
2812,"""US-GA-075:Cook County"",",,,11,US-,VT-,011,:Franklin County
2813,"""US-GA-073:Columbia County"",",,,13,US-,VT-,013,:Grand Isle County
2814,"""US-GA-071:Colquitt County"",",,,15,US-,VT-,015,:Lamoille County
2815,"""US-GA-069:Coffee County"",",,,17,US-,VT-,017,:Orange County
2816,"""US-GA-067:Cobb County"",",,,19,US-,VT-,019,:Orleans County
2817,"""US-GA-065:Clinch County"",",,,21,US-,VT-,021,:Rutland County
2818,"""US-GA-063:Clayton County"",",,,23,US-,VT-,023,:Washington County
2819,"""US-GA-061:Clay County"",",,,25,US-,VT-,025,:Windham County
2820,"""US-GA-059:Clarke County"",",,,27,US-,VT-,027,:Windsor County
2821,"""US-GA-057:Cherokee County"",",,,1,US-,VA-,001,:Accomack County
2822,"""US-GA-055:Chattooga County"",",,,3,US-,VA-,003,:Albemarle County
2823,"""US-GA-053:Chattahoochee County"",",,,5,US-,VA-,005,:Alleghany County
2824,"""US-GA-051:Chatham County"",",,,7,US-,VA-,007,:Amelia County
2825,"""US-GA-049:Charlton County"",",,,9,US-,VA-,009,:Amherst County
2826,"""US-GA-047:Catoosa County"",",,,11,US-,VA-,011,:Appomattox County
2827,"""US-GA-045:Carroll County"",",,,13,US-,VA-,013,:Arlington County
2828,"""US-GA-043:Candler County"",",,,15,US-,VA-,015,:Augusta County
2829,"""US-GA-039:Camden County"",",,,17,US-,VA-,017,:Bath County
2830,"""US-GA-037:Calhoun County"",",,,19,US-,VA-,019,:Bedford County
2831,"""US-GA-035:Butts County"",",,,21,US-,VA-,021,:Bland County
2832,"""US-GA-033:Burke County"",",,,23,US-,VA-,023,:Botetourt County
2833,"""US-GA-031:Bulloch County"",",,,25,US-,VA-,025,:Brunswick County
2834,"""US-GA-029:Bryan County"",",,,27,US-,VA-,027,:Buchanan County
2835,"""US-GA-027:Brooks County"",",,,29,US-,VA-,029,:Buckingham County
2836,"""US-GA-025:Brantley County"",",,,31,US-,VA-,031,:Campbell County
2837,"""US-GA-023:Bleckley County"",",,,33,US-,VA-,033,:Caroline County
2838,"""US-GA-021:Bibb County"",",,,35,US-,VA-,035,:Carroll County
2839,"""US-GA-019:Berrien County"",",,,36,US-,VA-,036,:Charles City County
2840,"""US-GA-017:Ben Hill County"",",,,37,US-,VA-,037,:Charlotte County
2841,"""US-GA-015:Bartow County"",",,,41,US-,VA-,041,:Chesterfield County
2842,"""US-GA-013:Barrow County"",",,,43,US-,VA-,043,:Clarke County
2843,"""US-GA-011:Banks County"",",,,45,US-,VA-,045,:Craig County
2844,"""US-GA-009:Baldwin County"",",,,47,US-,VA-,047,:Culpeper County
2845,"""US-GA-007:Baker County"",",,,49,US-,VA-,049,:Cumberland County
2846,"""US-GA-005:Bacon County"",",,,51,US-,VA-,051,:Dickenson County
2847,"""US-GA-003:Atkinson County"",",,,53,US-,VA-,053,:Dinwiddie County
2848,"""US-GA-001:Appling County"",",,,57,US-,VA-,057,:Essex County
2849,"""US-FL-133:Washington County"",",,,59,US-,VA-,059,:Fairfax County
2850,"""US-FL-131:Walton County"",",,,61,US-,VA-,061,:Fauquier County
2851,"""US-FL-129:Wakulla County"",",,,63,US-,VA-,063,:Floyd County
2852,"""US-FL-127:Volusia County"",",,,65,US-,VA-,065,:Fluvanna County
2853,"""US-FL-125:Union County"",",,,67,US-,VA-,067,:Franklin County
2854,"""US-FL-123:Taylor County"",",,,69,US-,VA-,069,:Frederick County
2855,"""US-FL-121:Suwannee County"",",,,71,US-,VA-,071,:Giles County
2856,"""US-FL-119:Sumter County"",",,,73,US-,VA-,073,:Gloucester County
2857,"""US-FL-117:Seminole County"",",,,75,US-,VA-,075,:Goochland County
2858,"""US-FL-115:Sarasota County"",",,,77,US-,VA-,077,:Grayson County
2859,"""US-FL-113:Santa Rosa County"",",,,79,US-,VA-,079,:Greene County
2860,"""US-FL-111:St. Lucie County"",",,,81,US-,VA-,081,:Greensville County
2861,"""US-FL-109:St. Johns County"",",,,83,US-,VA-,083,:Halifax County
2862,"""US-FL-107:Putnam County"",",,,85,US-,VA-,085,:Hanover County
2863,"""US-FL-105:Polk County"",",,,87,US-,VA-,087,:Henrico County
2864,"""US-FL-103:Pinellas County"",",,,89,US-,VA-,089,:Henry County
2865,"""US-FL-101:Pasco County"",",,,91,US-,VA-,091,:Highland County
2866,"""US-FL-099:Palm Beach County"",",,,93,US-,VA-,093,:Isle of Wight County
2867,"""US-FL-097:Osceola County"",",,,95,US-,VA-,095,:James City County
2868,"""US-FL-095:Orange County"",",,,97,US-,VA-,097,:King and Queen County
2869,"""US-FL-093:Okeechobee County"",",,,99,US-,VA-,099,:King George County
2870,"""US-FL-091:Okaloosa County"",",,,101,US-,VA-,101,:King William County
2871,"""US-FL-089:Nassau County"",",,,103,US-,VA-,103,:Lancaster County
2872,"""US-FL-087:Monroe County"",",,,105,US-,VA-,105,:Lee County
2873,"""US-FL-086:Miami-Dade County"",",,,107,US-,VA-,107,:Loudoun County
2874,"""US-FL-085:Martin County"",",,,109,US-,VA-,109,:Louisa County
2875,"""US-FL-083:Marion County"",",,,111,US-,VA-,111,:Lunenburg County
2876,"""US-FL-081:Manatee County"",",,,113,US-,VA-,113,:Madison County
2877,"""US-FL-079:Madison County"",",,,115,US-,VA-,115,:Mathews County
2878,"""US-FL-077:Liberty County"",",,,117,US-,VA-,117,:Mecklenburg County
2879,"""US-FL-075:Levy County"",",,,119,US-,VA-,119,:Middlesex County
2880,"""US-FL-073:Leon County"",",,,121,US-,VA-,121,:Montgomery County
2881,"""US-FL-071:Lee County"",",,,125,US-,VA-,125,:Nelson County
2882,"""US-FL-069:Lake County"",",,,127,US-,VA-,127,:New Kent County
2883,"""US-FL-067:Lafayette County"",",,,131,US-,VA-,131,:Northampton County
2884,"""US-FL-065:Jefferson County"",",,,133,US-,VA-,133,:Northumberland County
2885,"""US-FL-063:Jackson County"",",,,135,US-,VA-,135,:Nottoway County
2886,"""US-FL-061:Indian River County"",",,,137,US-,VA-,137,:Orange County
2887,"""US-FL-059:Holmes County"",",,,139,US-,VA-,139,:Page County
2888,"""US-FL-057:Hillsborough County"",",,,141,US-,VA-,141,:Patrick County
2889,"""US-FL-055:Highlands County"",",,,143,US-,VA-,143,:Pittsylvania County
2890,"""US-FL-053:Hernando County"",",,,145,US-,VA-,145,:Powhatan County
2891,"""US-FL-051:Hendry County"",",,,147,US-,VA-,147,:Prince Edward County
2892,"""US-FL-049:Hardee County"",",,,149,US-,VA-,149,:Prince George County
2893,"""US-FL-047:Hamilton County"",",,,153,US-,VA-,153,:Prince William County
2894,"""US-FL-045:Gulf County"",",,,155,US-,VA-,155,:Pulaski County
2895,"""US-FL-043:Glades County"",",,,157,US-,VA-,157,:Rappahannock County
2896,"""US-FL-041:Gilchrist County"",",,,159,US-,VA-,159,:Richmond County
2897,"""US-FL-039:Gadsden County"",",,,161,US-,VA-,161,:Roanoke County
2898,"""US-FL-037:Franklin County"",",,,163,US-,VA-,163,:Rockbridge County
2899,"""US-FL-035:Flagler County"",",,,165,US-,VA-,165,:Rockingham County
2900,"""US-FL-033:Escambia County"",",,,167,US-,VA-,167,:Russell County
2901,"""US-FL-031:Duval County"",",,,169,US-,VA-,169,:Scott County
2902,"""US-FL-029:Dixie County"",",,,171,US-,VA-,171,:Shenandoah County
2903,"""US-FL-027:DeSoto County"",",,,173,US-,VA-,173,:Smyth County
2904,"""US-FL-023:Columbia County"",",,,175,US-,VA-,175,:Southampton County
2905,"""US-FL-021:Collier County"",",,,177,US-,VA-,177,:Spotsylvania County
2906,"""US-FL-019:Clay County"",",,,179,US-,VA-,179,:Stafford County
2907,"""US-FL-017:Citrus County"",",,,181,US-,VA-,181,:Surry County
2908,"""US-FL-015:Charlotte County"",",,,183,US-,VA-,183,:Sussex County
2909,"""US-FL-013:Calhoun County"",",,,185,US-,VA-,185,:Tazewell County
2910,"""US-FL-011:Broward County"",",,,187,US-,VA-,187,:Warren County
2911,"""US-FL-009:Brevard County"",",,,191,US-,VA-,191,:Washington County
2912,"""US-FL-007:Bradford County"",",,,193,US-,VA-,193,:Westmoreland County
2913,"""US-FL-005:Bay County"",",,,195,US-,VA-,195,:Wise County
2914,"""US-FL-003:Baker County"",",,,197,US-,VA-,197,:Wythe County
2915,"""US-FL-001:Alachua County"",",,,199,US-,VA-,199,:York County
2916,"""US-DC-001:District of Columbia"",",,,510,US-,VA-,510,:Alexandria city
2917,"""US-DE-005:Sussex County"",",,,515,US-,VA-,515,:Bedford city
2918,"""US-DE-003:New Castle County"",",,,520,US-,VA-,520,:Bristol city
2919,"""US-DE-001:Kent County"",",,,530,US-,VA-,530,:Buena Vista city
2920,"""US-CT-015:Windham County"",",,,540,US-,VA-,540,:Charlottesville city
2921,"""US-CT-013:Tolland County"",",,,550,US-,VA-,550,:Chesapeake city
2922,"""US-CT-011:New London County"",",,,570,US-,VA-,570,:Colonial Heights city
2923,"""US-CT-009:New Haven County"",",,,580,US-,VA-,580,:Covington city
2924,"""US-CT-007:Middlesex County"",",,,590,US-,VA-,590,:Danville city
2925,"""US-CT-005:Litchfield County"",",,,595,US-,VA-,595,:Emporia city
2926,"""US-CT-003:Hartford County"",",,,600,US-,VA-,600,:Fairfax city
2927,"""US-CT-001:Fairfield County"",",,,610,US-,VA-,610,:Falls Church city
2928,"""US-CO-125:Yuma County"",",,,620,US-,VA-,620,:Franklin city
2929,"""US-CO-123:Weld County"",",,,630,US-,VA-,630,:Fredericksburg city
2930,"""US-CO-121:Washington County"",",,,640,US-,VA-,640,:Galax city
2931,"""US-CO-119:Teller County"",",,,650,US-,VA-,650,:Hampton city
2932,"""US-CO-117:Summit County"",",,,660,US-,VA-,660,:Harrisonburg city
2933,"""US-CO-115:Sedgwick County"",",,,670,US-,VA-,670,:Hopewell city
2934,"""US-CO-113:San Miguel County"",",,,678,US-,VA-,678,:Lexington city
2935,"""US-CO-111:San Juan County"",",,,680,US-,VA-,680,:Lynchburg city
2936,"""US-CO-109:Saguache County"",",,,683,US-,VA-,683,:Manassas city
2937,"""US-CO-107:Routt County"",",,,685,US-,VA-,685,:Manassas Park city
2938,"""US-CO-105:Rio Grande County"",",,,690,US-,VA-,690,:Martinsville city
2939,"""US-CO-103:Rio Blanco County"",",,,700,US-,VA-,700,:Newport News city
2940,"""US-CO-101:Pueblo County"",",,,710,US-,VA-,710,:Norfolk city
2941,"""US-CO-099:Prowers County"",",,,720,US-,VA-,720,:Norton city
2942,"""US-CO-097:Pitkin County"",",,,730,US-,VA-,730,:Petersburg city
2943,"""US-CO-095:Phillips County"",",,,735,US-,VA-,735,:Poquoson city
2944,"""US-CO-093:Park County"",",,,740,US-,VA-,740,:Portsmouth city
2945,"""US-CO-091:Ouray County"",",,,750,US-,VA-,750,:Radford city
2946,"""US-CO-089:Otero County"",",,,760,US-,VA-,760,:Richmond city
2947,"""US-CO-087:Morgan County"",",,,770,US-,VA-,770,:Roanoke city
2948,"""US-CO-085:Montrose County"",",,,775,US-,VA-,775,:Salem city
2949,"""US-CO-083:Montezuma County"",",,,790,US-,VA-,790,:Staunton city
2950,"""US-CO-081:Moffat County"",",,,800,US-,VA-,800,:Suffolk city
2951,"""US-CO-079:Mineral County"",",,,810,US-,VA-,810,:Virginia Beach city
2952,"""US-CO-077:Mesa County"",",,,820,US-,VA-,820,:Waynesboro city
2953,"""US-CO-075:Logan County"",",,,830,US-,VA-,830,:Williamsburg city
2954,"""US-CO-073:Lincoln County"",",,,840,US-,VA-,840,:Winchester city
2955,"""US-CO-071:Las Animas County"",",,,1,US-,WA-,001,:Adams County
2956,"""US-CO-069:Larimer County"",",,,3,US-,WA-,003,:Asotin County
2957,"""US-CO-067:La Plata County"",",,,5,US-,WA-,005,:Benton County
2958,"""US-CO-065:Lake County"",",,,7,US-,WA-,007,:Chelan County
2959,"""US-CO-063:Kit Carson County"",",,,9,US-,WA-,009,:Clallam County
2960,"""US-CO-061:Kiowa County"",",,,11,US-,WA-,011,:Clark County
2961,"""US-CO-059:Jefferson County"",",,,13,US-,WA-,013,:Columbia County
2962,"""US-CO-057:Jackson County"",",,,15,US-,WA-,015,:Cowlitz County
2963,"""US-CO-055:Huerfano County"",",,,17,US-,WA-,017,:Douglas County
2964,"""US-CO-053:Hinsdale County"",",,,19,US-,WA-,019,:Ferry County
2965,"""US-CO-051:Gunnison County"",",,,21,US-,WA-,021,:Franklin County
2966,"""US-CO-049:Grand County"",",,,23,US-,WA-,023,:Garfield County
2967,"""US-CO-047:Gilpin County"",",,,25,US-,WA-,025,:Grant County
2968,"""US-CO-045:Garfield County"",",,,27,US-,WA-,027,:Grays Harbor County
2969,"""US-CO-043:Fremont County"",",,,29,US-,WA-,029,:Island County
2970,"""US-CO-041:El Paso County"",",,,31,US-,WA-,031,:Jefferson County
2971,"""US-CO-039:Elbert County"",",,,33,US-,WA-,033,:King County
2972,"""US-CO-037:Eagle County"",",,,35,US-,WA-,035,:Kitsap County
2973,"""US-CO-035:Douglas County"",",,,37,US-,WA-,037,:Kittitas County
2974,"""US-CO-033:Dolores County"",",,,39,US-,WA-,039,:Klickitat County
2975,"""US-CO-031:Denver County"",",,,41,US-,WA-,041,:Lewis County
2976,"""US-CO-029:Delta County"",",,,43,US-,WA-,043,:Lincoln County
2977,"""US-CO-027:Custer County"",",,,45,US-,WA-,045,:Mason County
2978,"""US-CO-025:Crowley County"",",,,47,US-,WA-,047,:Okanogan County
2979,"""US-CO-023:Costilla County"",",,,49,US-,WA-,049,:Pacific County
2980,"""US-CO-021:Conejos County"",",,,51,US-,WA-,051,:Pend Oreille County
2981,"""US-CO-019:Clear Creek County"",",,,53,US-,WA-,053,:Pierce County
2982,"""US-CO-017:Cheyenne County"",",,,55,US-,WA-,055,:San Juan County
2983,"""US-CO-015:Chaffee County"",",,,57,US-,WA-,057,:Skagit County
2984,"""US-CO-014:Broomfield County"",",,,59,US-,WA-,059,:Skamania County
2985,"""US-CO-013:Boulder County"",",,,61,US-,WA-,061,:Snohomish County
2986,"""US-CO-011:Bent County"",",,,63,US-,WA-,063,:Spokane County
2987,"""US-CO-009:Baca County"",",,,65,US-,WA-,065,:Stevens County
2988,"""US-CO-007:Archuleta County"",",,,67,US-,WA-,067,:Thurston County
2989,"""US-CO-005:Arapahoe County"",",,,69,US-,WA-,069,:Wahkiakum County
2990,"""US-CO-003:Alamosa County"",",,,71,US-,WA-,071,:Walla Walla County
2991,"""US-CO-001:Adams County"",",,,73,US-,WA-,073,:Whatcom County
2992,"""US-CA-115:Yuba County"",",,,75,US-,WA-,075,:Whitman County
2993,"""US-CA-113:Yolo County"",",,,77,US-,WA-,077,:Yakima County
2994,"""US-CA-111:Ventura County"",",,,1,US-,WV-,001,:Barbour County
2995,"""US-CA-109:Tuolumne County"",",,,3,US-,WV-,003,:Berkeley County
2996,"""US-CA-107:Tulare County"",",,,5,US-,WV-,005,:Boone County
2997,"""US-CA-105:Trinity County"",",,,7,US-,WV-,007,:Braxton County
2998,"""US-CA-103:Tehama County"",",,,9,US-,WV-,009,:Brooke County
2999,"""US-CA-101:Sutter County"",",,,11,US-,WV-,011,:Cabell County
3000,"""US-CA-099:Stanislaus County"",",,,13,US-,WV-,013,:Calhoun County
3001,"""US-CA-097:Sonoma County"",",,,15,US-,WV-,015,:Clay County
3002,"""US-CA-095:Solano County"",",,,17,US-,WV-,017,:Doddridge County
3003,"""US-CA-093:Siskiyou County"",",,,19,US-,WV-,019,:Fayette County
3004,"""US-CA-091:Sierra County"",",,,21,US-,WV-,021,:Gilmer County
3005,"""US-CA-089:Shasta County"",",,,23,US-,WV-,023,:Grant County
3006,"""US-CA-087:Santa Cruz County"",",,,25,US-,WV-,025,:Greenbrier County
3007,"""US-CA-085:Santa Clara County"",",,,27,US-,WV-,027,:Hampshire County
3008,"""US-CA-083:Santa Barbara County"",",,,29,US-,WV-,029,:Hancock County
3009,"""US-CA-081:San Mateo County"",",,,31,US-,WV-,031,:Hardy County
3010,"""US-CA-079:San Luis Obispo County"",",,,33,US-,WV-,033,:Harrison County
3011,"""US-CA-077:San Joaquin County"",",,,35,US-,WV-,035,:Jackson County
3012,"""US-CA-075:San Francisco County"",",,,37,US-,WV-,037,:Jefferson County
3013,"""US-CA-073:San Diego County"",",,,39,US-,WV-,039,:Kanawha County
3014,"""US-CA-071:San Bernardino County"",",,,41,US-,WV-,041,:Lewis County
3015,"""US-CA-069:San Benito County"",",,,43,US-,WV-,043,:Lincoln County
3016,"""US-CA-067:Sacramento County"",",,,45,US-,WV-,045,:Logan County
3017,"""US-CA-065:Riverside County"",",,,47,US-,WV-,047,:McDowell County
3018,"""US-CA-063:Plumas County"",",,,49,US-,WV-,049,:Marion County
3019,"""US-CA-061:Placer County"",",,,51,US-,WV-,051,:Marshall County
3020,"""US-CA-059:Orange County"",",,,53,US-,WV-,053,:Mason County
3021,"""US-CA-057:Nevada County"",",,,55,US-,WV-,055,:Mercer County
3022,"""US-CA-055:Napa County"",",,,57,US-,WV-,057,:Mineral County
3023,"""US-CA-053:Monterey County"",",,,59,US-,WV-,059,:Mingo County
3024,"""US-CA-051:Mono County"",",,,61,US-,WV-,061,:Monongalia County
3025,"""US-CA-049:Modoc County"",",,,63,US-,WV-,063,:Monroe County
3026,"""US-CA-047:Merced County"",",,,65,US-,WV-,065,:Morgan County
3027,"""US-CA-045:Mendocino County"",",,,67,US-,WV-,067,:Nicholas County
3028,"""US-CA-043:Mariposa County"",",,,69,US-,WV-,069,:Ohio County
3029,"""US-CA-041:Marin County"",",,,71,US-,WV-,071,:Pendleton County
3030,"""US-CA-039:Madera County"",",,,73,US-,WV-,073,:Pleasants County
3031,"""US-CA-037:Los Angeles County"",",,,75,US-,WV-,075,:Pocahontas County
